"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2085549215","","","","","44.5867836876","","","","","55.2737421601","","","","","59.1534596633","","","","","89.1316804607","","","","","96.663994","","","",
"Afghanistan","AFG","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","13.2685166667","","","","","19.6898083333","","","","","26.1111","","","","","23.4603167832","","","","","20.8095335664","","","","","20.282","","","","","20.282","","","","","20.282","","","","","20.282","","","",
"Africa Western and Central","AFW","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.841479804","","","","","18.4275470367","","","","","22.9528453822","","","","","27.3871119814","","","","","29.0718472222","","","","","29.8339833333","","","","","30.23405","","","",
"Angola","AGO","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.48","","","","","0.5416923077","","","","","0.6033846154","","","","","0.66652","","","","","0.7057","","","","","0.7057","","","","","0.7057","","","",
"Albania","ALB","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18356","","","","","1.43046","","","","","1.66312","","","","","1.26804","","","","","1.19539","","","","","1.188","","","",
"Andorra","AND","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212.0282","","","",
"United Arab Emirates","ARE","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","1.0610666667","","","","","1.4637333333","","","","","1.6146","","","","","2.04144","","","","","2.2499866667","","","","","2.7707272727","","","","","2.6975454545","","","","","2.562","","","",
"Argentina","ARG","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","27.6515789474","","","","","27.9094736842","","","","","28.1673684211","","","","","28.4245631579","","","","","29.29427","","","","","31.6979204545","","","","","35.0259090909","","","","","37.69","","","","","37.69","","","",
"Armenia","ARM","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.85","","","","","1.732","","","","","3.012","","","","","2.941","","","","","2.865","","","",
"American Samoa","ASM","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0021533333","","","","","0.0032866667","","","","","0.00442","","","","","0.0049","","","","","0.0044","","","","","0.0044","","","",
"Australia","AUS","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9282","","","","","20.7612833333","","","","","16.1621","","","","","15.4186666667","","","","","15.945","","","",
"Austria","AUT","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","3.4348","","","","","3.6682","","","","","3.6618","","","","","3.642","","","","","3.577","","","","","3.522625","","","","","3.49","","","","","3.49","","","",
"Azerbaijan","AZE","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.202","","","","","12.518","","","","","10.075","","","","","12.27","","","","","11.97","","","","","12.7816","","","",
"Burundi","BDI","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","","","","","0.1723076923","","","","","0.2446153846","","","","","0.28484","","","","","0.2801","","","","","0.2801","","","","","0.2801","","","",
"Belgium","BEL","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","8.92658","","","","","8.66678","","","","","8.40698","","","","","7.69","","","","","6.7357","","","","","6.214","","","","","5.3","","","","","3.994","","","",
"Benin","BEN","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.119635","","","","","0.1437625","","","","","0.1433928571","","","","","0.13","","","","","0.13","","","","","0.13","","","","","0.13","","","",
"Burkina Faso","BFA","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31456","","","","","0.376","","","","","0.4722222222","","","","","0.75662","","","","","0.818","","","","","0.8167","","","","","0.8167","","","",
